信阳,"114.081880,32.117752",4.0,南湾湖,河南
济源,"112.278168,35.148398",4.0,王屋山,河南
许昌,"114.075799,34.086410",4.0,花都温泉度假村,河南
安阳,"114.152006,36.151622",4.0,马氏庄园,河南
洛阳,"111.970707,35.038730",4.0,黛眉山,河南
安阳,"114.354881,35.944935",4.0,羑里城,河南
洛阳,"112.247709,33.759341",4.0,木札岭,河南
济源,"112.187663,35.247335",4.0,小沟背风景区,河南
洛阳,"112.483385,34.606640",4.0,关林,河南
漯河,"113.959410,33.804653",4.0,南街村,河南
驻马店,"114.367711,32.997454",4.0,南海禅寺,河南
洛阳,"112.385283,34.921243",4.0,黄河小浪底水利枢纽风景区,河南
鹤壁,"114.122923,35.683603",4.0,古灵山,河南
安阳,"113.753545,36.235804",4.0,太行屋脊,河南
三门峡,"110.927139,34.632195",4.0,函谷关,河南
信阳,"115.308194,31.403749",4.0,黄柏山,河南
郑州,"113.727011,34.401797",4.0,黄帝故里,河南
焦作,"113.509983,35.037660",4.0,嘉应观,河南
洛阳,"111.713701,33.948602",4.0,重渡沟,河南
安阳,"113.717304,36.174946",4.0,太行大峡谷,河南
平顶山,"113.306430,33.738399",4.0,下汤温泉度假村,河南
南阳,"112.528250,32.980750",4.0,南阳卧龙岗武侯祠,河南
南阳,"112.945413,33.405717",4.0,七峰山生态旅游区,河南
郑州,"113.033592,34.480350",4.0,嵩阳书院,河南
郑州,"113.729095,34.723131",4.0,中原福塔,河南
新乡,"114.087170,35.463912",4.0,比干庙,河南
焦作,"113.431474,35.088931",4.0,黄河文化影视城,河南
济源,"112.708729,35.187798",4.0,五龙口,河南
信阳,"115.795837,31.797829",4.0,西九华山,河南
平顶山,"113.554224,33.183952",4.0,灯台架,河南
安阳,"114.354660,35.920099",4.0,岳飞庙,河南
洛阳,"0,0",4.0,伏牛山滑雪乐园,河南
平顶山,"113.098860,34.078329",4.0,三苏园,河南
南阳,"111.896869,33.509605",4.0,宝天曼生态旅游区,河南
商丘,"115.613640,34.368325",4.0,商丘古城,河南
新乡,"113.572193,35.609058",4.0,九莲山,河南
洛阳,"111.693748,33.748593",4.0,养子沟,河南
三门峡,"111.150891,34.239519",4.0,豫西大峡谷,河南
南阳,"0,0",4.0,香严寺,河南
南阳,"111.599890,33.518522",4.0,龙潭沟,河南
洛阳,"112.467120,34.673790",4.0,龙峪湾,河南
南阳,"112.277428,33.325086",4.0,五朵山,河南
安阳,"0,0",4.0,万泉湖风景区,河南
南阳,"111.659807,33.566698",4.0,老君洞,河南
安阳,"0,0",4.0,林州仙台山,河南
洛阳,"111.729788,34.258994",4.0,神灵寨,河南
鹤壁,"114.559787,35.662027",4.0,大伾山景区,河南
平顶山,"112.309941,33.797126",4.0,画眉谷,河南
洛阳,"111.341609,33.969464",4.0,洛阳抱犊寨,河南
济源,"112.547143,35.095036",4.0,黄河三峡景区,河南
鹤壁,"114.072932,35.615605",4.0,云梦山,河南
郑州,"113.074088,34.457802",4.0,中岳景区,河南
郑州,"113.561410,34.918336",4.0,丰乐葵园,河南
信阳,"114.244720,31.888028",4.0,灵山,河南
洛阳,"112.447716,34.568250",4.0,银杏仙庄帝都温泉,河南
南阳,"111.849392,33.044865",4.0,内乡县衙,河南
洛阳,"0,0",4.0,白马潭,河南
郑州,"113.564744,34.916964",4.0,黄河谷马拉湾,河南
许昌,"114.152924,34.098185",4.0,鄢陵国家花木博览园,河南
许昌,"113.478396,34.167617",4.0,钧官窑址博物馆,河南
濮阳,"115.032158,35.752203",4.0,戚城文物景区,河南
驻马店,"113.731165,32.785040",4.0,竹沟革命纪念馆,河南
焦作,"113.237514,35.274166",4.0,圆融无碍禅寺,河南
信阳,"0,0",4.0,鄂豫皖苏区红色首府,河南
三门峡,"111.139158,34.778433",4.0,天鹅湖国家城市湿地公园,河南
南阳,"112.952620,33.411770",4.0,七十二潭景区,河南
南阳,"111.477816,33.510520",4.0,鹳河漂流,河南
开封,"114.821756,34.831222",4.0,焦裕禄烈士陵园,河南
南阳,"111.942725,33.515483",4.0,南召宝天曼,河南
洛阳,"111.853214,34.233251",4.0,天池山,河南
新乡,"113.622088,35.725038",4.0,万仙山郭亮滑雪场,河南
南阳,"111.920389,33.382368",4.0,宝天曼峡谷漂流,河南
平顶山,"0,0",4.0,石漫滩,河南
三门峡,"111.210842,34.786080",4.0,虢国博物馆,河南
三门峡,"111.678879,34.930506",4.0,黄河丹峡峡谷风景区,河南
新乡,"113.784624,35.187378",4.0,京华园,河南
焦作,"112.925629,35.087727",4.0,神农坛,河南
信阳,"115.541821,31.754580",4.0,金刚台国家地质公园,河南
秦皇岛,"119.517600,39.868335",4.0,秦皇岛野生动物园,河北
石家庄,"114.579226,38.148035",4.0,荣国府,河北
廊坊,"116.391791,39.144408",4.0,霸州茗汤温泉,河北
石家庄,"114.582564,38.144463",4.0,正定隆兴寺（大佛寺）,河北
石家庄,"114.276964,38.088451",4.0,石家庄抱犊寨,河北
廊坊,"116.719796,39.584932",4.0,金丰农科园,河北
张家口,"115.398531,40.963541",4.0,万龙滑雪场,河北
保定,"115.362775,39.372423",4.0,清西陵,河北
保定,"115.265017,39.126354",4.0,狼牙山,河北
秦皇岛,"119.623410,39.913567",4.0,求仙入海处,河北
石家庄,"113.750898,38.198163",4.0,沕沕水,河北
邯郸,"113.947049,36.896028",4.0,京娘湖,河北
秦皇岛,"0,0",4.0,集发农业梦想王国,河北
石家庄,"114.606969,38.038169",4.0,天山海世界,河北
承德,"117.934100,41.013027",4.0,普陀宗乘之庙,河北
保定,"115.301577,38.947902",4.0,满城汉墓,河北
承德,"117.233702,40.702468",4.0,金山岭长城,河北
石家庄,"114.768948,37.722482",4.0,赵州桥,河北
承德,"117.796870,40.958328",4.0,双塔山,河北
邢台,"113.939577,37.165146",4.0,前南峪,河北
石家庄,"113.592624,38.550235",4.0,黑山大峡谷,河北
承德,"117.952325,41.015273",4.0,普宁寺,河北
沧州,"116.385174,37.641815",4.0,吴桥杂技大世界,河北
承德,"0,0",4.0,磬锤峰景区,河北
保定,"115.412644,39.761657",4.0,野三坡鱼谷洞,河北
石家庄,"114.134254,37.840664",4.0,苍岩山,河北
邯郸,"113.663852,36.522680",4.0,太行五指山,河北
秦皇岛,"119.526414,39.836379",4.0,鸽子窝公园,河北
秦皇岛,"119.757708,39.955573",4.0,乐岛海洋王国,河北
石家庄,"113.981541,38.249608",4.0,白鹿温泉,河北
秦皇岛,"119.535950,39.820879",4.0,碧螺塔海上酒吧公园,河北
秦皇岛,"119.563187,39.906059",4.0,新澳海底世界,河北
秦皇岛,"119.341343,39.701754",4.0,黄金海岸,河北
石家庄,"114.013290,38.260143",4.0,国御温泉度假小镇,河北
邯郸,"114.245898,36.707340",4.0,东山文化博艺园,河北
保定,"114.697094,38.621133",4.0,北岳庙,河北
秦皇岛,"119.303897,39.619525",4.0,沙雕海洋乐园,河北
石家庄,"113.760108,38.244905",4.0,天桂山,河北
唐山,"117.624240,40.188137",4.0,万佛园,河北
秦皇岛,"119.741322,40.034197",4.0,山海关角山景区,河北
邢台,"114.272488,37.310272",4.0,扁鹊庙,河北
邯郸,"114.195906,36.426332",4.0,响堂山石窟,河北
邯郸,"113.875725,36.937964",4.0,七步沟,河北
石家庄,"0,0",4.0,驼梁,河北
石家庄,"0,0",4.0,水泉溪,河北
石家庄,"113.981182,38.248053",4.0,白鹿温泉加勒比水上乐园,河北
邯郸,"114.178384,36.698987",4.0,朝阳沟,河北
邢台,"113.808989,37.078420",4.0,天河山（中国爱情山）,河北
石家庄,"113.845859,38.707704",4.0,五岳寨旅游风景区,河北
邯郸,"113.951857,36.950466",4.0,古武当山,河北
邯郸,"113.835885,37.000067",4.0,邯郸长寿村,河北
唐山,"118.198743,39.622249",4.0,开滦国家矿山公园,河北
秦皇岛,"119.460745,40.148322",4.0,祖山风景区,河北
廊坊,"116.907195,39.715317",4.0,中信国安第一城,河北
邢台,"114.439062,37.466588",4.0,崆山白云洞,河北
秦皇岛,"119.702273,40.044058",4.0,燕塞湖,河北
承德,"117.500558,40.417358",4.0,兴隆溶洞,河北
石家庄,"114.596886,38.075672",4.0,西苑享水湾温泉,河北
石家庄,"114.171211,37.563927",4.0,嶂石岩,河北
唐山,"118.527195,39.984149",4.0,山叶口景区,河北
保定,"115.244819,39.289961",4.0,太行水镇,河北
邢台,"114.024439,37.223750",4.0,岐山湖景区,河北
邯郸,"114.472808,36.624317",4.0,赵苑公园,河北
保定,"114.561830,38.934227",4.0,曲阳虎山风景区,河北
秦皇岛,"119.182710,39.733205",4.0,昌黎华夏庄园,河北
邢台,"113.876388,37.200414",4.0,九龙峡自然风光旅游区,河北
石家庄,"113.651747,38.613188",4.0,猪圈沟,河北
石家庄,"114.116803,38.514848",4.0,藤龙山,河北
石家庄,"114.155492,38.225858",4.0,东方巨龟苑,河北
张家口,"115.304276,40.467112",4.0,鸡鸣山,河北
唐山,"118.208100,40.201786",4.0,景忠山,河北
保定,"115.449070,39.669983",4.0,野三坡百草畔,河北
唐山,"118.516454,40.401352",4.0,青山关,河北
邢台,"0,0",4.0,安月潭温泉,河北
唐山,"118.889151,39.424142",4.0,李大钊纪念馆,河北
张家口,"114.892421,40.843583",4.0,大境门,河北
石家庄,"113.748037,38.270381",4.0,河北佛光山,河北
邯郸,"114.490794,36.615581",4.0,丛台公园,河北
张家口,"115.802815,41.644775",4.0,沽水福源度假村,河北
承德,"116.979644,42.146028",4.0,御道口草原森林风景区,河北
邯郸,"113.691401,36.584995",4.0,涉县八路军ᅳ二九师纪念馆,河北
秦皇岛,"119.352292,39.733958",4.0,华侨城滨海国际旅游度假区(原南戴河国际娱乐中心),河北
唐山,"118.858175,39.113012",4.0,月坨岛（月岛）,河北
承德,"115.980750,41.599895",4.0,丰宁坝上草原,河北
秦皇岛,"119.751526,40.066506",4.0,长寿山,河北
张家口,"115.417757,40.220257",4.0,黄帝城,河北
承德,"117.448546,42.441669",4.0,塞罕坝国家森林公园,河北
张家口,"114.716576,41.164909",4.0,中都草原,河北
秦皇岛,"119.352292,39.733958",4.0,华侨城滨海国际旅游度假区,河北
张家口,"115.706160,41.706669",4.0,沽源天鹅湖旅游区,河北
廊坊,"116.639671,39.540118",4.0,廊坊自然公园,河北
石家庄,"113.767198,38.540125",4.0,拦道石红色生态风景区,河北
沧州,"116.538410,37.875895",4.0,铁佛寺,河北
石家庄,"115.235702,37.949990",4.0,中国辛集国际皮革城,河北
廊坊,"116.722867,39.552791",4.0,廊坊文化艺术中心,河北
承德,"117.730641,41.324506",4.0,董存瑞烈士陵园,河北
衡水,"115.980909,38.038148",4.0,武强年画博物馆,河北
张家口,"115.215118,40.385224",4.0,小五台金河,河北
邢台,"113.865497,37.137955",4.0,邢台大峡谷,河北
承德,"115.946505,41.629246",4.0,承德大汗行宫,河北
张家口,"114.865105,40.863239",4.0,安家沟,河北
唐山,"118.361392,39.204738",4.0,曹妃甸湿地景区,河北
张家口,"115.461981,40.504756",4.0,黄龙山庄,河北
保定,"113.887606,38.862978",4.0,保定天生桥,河北
唐山,"0,0",4.0,菩提岛,河北
唐山,"118.171801,39.599022",4.0,唐山南湖生态风景区,河北
石家庄,"114.407030,38.386028",4.0,秋山原生态自然风景区,河北
衡水,"115.650378,37.646526",4.0,河北衡水湖,河北
石家庄,"114.139622,37.628980",4.0,棋盘山,河北
石家庄,"113.983119,38.249053",4.0,河北白鹿温泉戏雪嘉年华,河北
保定,"115.496970,38.859101",4.0,直隶总督署,河北
保定,"115.369363,38.669815",4.0,冉庄地道战遗址,河北
石家庄,"114.317197,38.011287",4.0,西山森林公园,河北
石家庄,"114.207094,38.255970",4.0,平山紫云山风景区,河北
廊坊,"117.019344,39.750633",4.0,金钥匙家具汇展中心旅游区,河北
张家口,"115.751596,40.902017",4.0,赤城县温泉度假村,河北
秦皇岛,"0,0",4.0,集发恐龙谷,河北
唐山,"118.077525,39.562299",4.0,唐津运河生态旅游度假区,河北
张家口,"115.134647,40.432333",4.0,黄羊山国家森林公园,河北
张家口,"115.796429,41.654396",4.0,沽源塞外庄园,河北
石家庄,"114.146290,37.834560",4.0,河北苍岩山銮台垴,河北
张家口,"115.134647,40.432333",4.0,黑龙山国家森林公园,河北
邯郸,"114.486899,36.600897",4.0,晋冀鲁豫革命纪念园,河北
保定,"114.177023,38.732965",4.0,晋察冀边区革命纪念馆,河北
邯郸,"114.486899,36.600897",4.0,晋冀鲁豫烈士陵园,河北
邯郸,"114.472808,36.624317",4.0,赵苑旅游区,河北
济南,"117.166064,36.490030",4.0,红叶谷生态文化旅游区,山东
青岛,"120.443186,36.069469",4.0,青岛海昌极地海洋世界,山东
济南,"117.037094,36.645180",4.0,千佛山,山东
青岛,"120.335701,36.056920",4.0,青岛海底世界,山东
青岛,"120.058343,35.981875",4.0,青岛森林野生动物世界,山东
青岛,"120.347158,36.079098",4.0,青岛啤酒博物馆,山东
济南,"117.266240,36.491484",4.0,九如山风景区,山东
济南,"117.033137,36.673617",4.0,大明湖,山东
临沂,"118.451436,35.707842",4.0,临沂动植物园旅游区,山东
泰安,"117.193411,36.238547",4.0,泰安方特欢乐世界,山东
临沂,"118.481369,35.565116",4.0,智圣汤泉,山东
日照,"118.737845,35.600085",4.0,浮来山,山东
烟台,"120.627711,37.276271",4.0,烟台塔山,山东
泰安,"117.227570,36.072898",4.0,泰山温泉城,山东
烟台,"120.747616,37.826390",4.0,蓬莱海洋极地世界,山东
德州,"116.842404,36.750312",4.0,泉城欧乐堡梦幻世界,山东
青岛,"120.347837,36.072524",4.0,青岛葡萄酒博物馆,山东
临沂,"118.554797,35.725324",4.0,地下大峡谷,山东
潍坊,"118.301749,36.462048",4.0,仰天山国家森林公园,山东
日照,"119.626368,35.541428",4.0,日照海滨国家森林公园,山东
青岛,"120.421974,36.112750",4.0,青岛世博园,山东
临沂,"118.488007,35.264488",4.0,观唐温泉,山东
潍坊,"119.394534,36.010988",4.0,诸城恐龙博物馆,山东
济南,"116.986300,36.362978",4.0,灵岩寺,山东
威海,"122.703477,37.394438",4.0,成山头,山东
淄博,"118.020107,36.836424",4.0,潭溪山,山东
济宁,"116.088898,35.779197",4.0,水泊梁山,山东
济南,"117.343261,36.535808",4.0,朱家峪民俗旅游区,山东
日照,"119.564103,35.406359",4.0,万平口海滨风景区,山东
临沂,"118.437193,35.647034",4.0,竹泉村,山东
威海,"122.428750,36.881568",4.0,石岛赤山,山东
济宁,"116.487511,35.728378",4.0,宝相寺,山东
淄博,"117.842207,36.798300",4.0,周村古商城,山东
临沂,"118.194508,35.570868",4.0,孟良崮,山东
烟台,"120.834070,37.319151",4.0,烟台牟氏庄园,山东
青岛,"119.979236,35.778825",4.0,大珠山,山东
济南,"117.459313,36.616769",4.0,济南植物园,山东
临沂,"118.312951,35.671889",4.0,沂蒙红色影视基地,山东
济宁,"117.032017,35.327488",4.0,峄山,山东
威海,"121.502057,36.783130",4.0,大乳山,山东
青岛,"119.987654,36.936331",4.0,青岛茶山景区,山东
威海,"122.106504,37.469881",4.0,仙姑顶,山东
临沂,"118.545177,34.981878",4.0,临沂极地海洋世界,山东
东营,"118.991507,37.760793",4.0,黄河口生态旅游区,山东
济南,"116.800118,36.534757",4.0,济南园博园,山东
滨州,"117.719183,36.770119",4.0,鹤伴山,山东
临沂,"118.422824,35.694727",4.0,天谷旅游景区（天然地下画廊）,山东
济宁,"116.996684,35.581252",4.0,孔子六艺城,山东
枣庄,"117.730563,34.557838",4.0,台儿庄大战纪念馆,山东
济宁,"117.217165,35.505041",4.0,曲阜尼山圣境景区,山东
聊城,"116.262752,36.341984",4.0,中国阿胶博物馆,山东
青岛,"120.242640,35.955119",4.0,青岛金沙滩景区,山东
烟台,"120.729472,37.943176",4.0,长岛,山东
潍坊,"118.586780,36.514507",4.0,临朐揽翠湖天沐温泉,山东
济南,"117.537949,36.715248",4.0,百脉泉公园,山东
威海,"122.102644,37.259509",4.0,汤泊温泉度假区,山东
烟台,"121.077172,37.554395",4.0,磁山温泉,山东
济南,"117.115792,36.483398",4.0,济南金象山乐园,山东
威海,"122.630425,37.406701",4.0,西霞口,山东
东营,"118.424519,37.050826",4.0,广饶孙子文化旅游度假区,山东
烟台,"121.405619,37.541655",4.0,烟台张裕酒文化博物馆,山东
烟台,"120.822498,37.412019",4.0,艾山温泉度假村,山东
潍坊,"118.256427,36.521804",4.0,黄花溪,山东
临沂,"118.451382,35.707825",4.0,萤火虫水洞,山东
德州,"116.115845,37.041670",4.0,夏津黄河故道森林公园,山东
潍坊,"119.244444,36.437356",4.0,青云山民俗游乐园,山东
青岛,"120.652022,36.429707",4.0,天泰温泉,山东
淄博,"118.016160,36.628631",4.0,聊斋城,山东
临沂,"0,0",4.0,天上王城地下冰宫,山东
泰安,"117.677871,36.047880",4.0,新泰莲花山,山东
临沂,"118.696844,35.791223",4.0,雪山彩虹谷,山东
青岛,"120.508418,36.095585",4.0,石老人观光园,山东
济南,"117.135272,37.264376",4.0,商河温泉,山东
济南,"117.210501,36.430462",4.0,济南跑马岭生态休闲度假区,山东
烟台,"121.400209,37.547370",4.0,烟台山,山东
枣庄,"117.544413,34.770500",4.0,青檀寺,山东
济南,"117.138132,36.419535",4.0,九顶塔中华民俗欢乐园,山东
临沂,"118.360974,35.949321",4.0,天上王城,山东
青岛,"120.393326,36.059994",4.0,奥林匹克帆船中心,山东
青岛,"120.165396,35.980151",4.0,青岛滨海学院世界动物标本艺术馆,山东
枣庄,"116.849892,35.123797",4.0,微山湖湿地红荷旅游区,山东
淄博,"117.850000,36.481058",4.0,鲁山国家森林公园,山东
潍坊,"119.125336,36.656691",4.0,金宝乐园,山东
潍坊,"118.747164,37.148889",4.0,林海生态博览园,山东
日照,"119.427669,35.282329",4.0,刘家湾赶海园,山东
滨州,"117.967870,37.479518",4.0,杜受田故居,山东
日照,"119.395609,35.681273",4.0,五莲山,山东
青岛,"0,0",4.0,中国水准零点景区,山东
枣庄,"117.152652,35.039751",4.0,新盈泰温泉度假村,山东
潍坊,"118.474257,36.670445",4.0,潍坊云门山,山东
菏泽,"115.931935,35.585076",4.0,水浒好汉城,山东
临沂,"118.037837,35.414112",4.0,云瀑洞天,山东
临沂,"117.843091,35.584527",4.0,明光寺佛教文化景区,山东
枣庄,"117.609880,34.775589",4.0,仙坛山温泉小镇,山东
烟台,"120.837725,37.747295",4.0,中粮君顶酒庄,山东
济宁,"0,0",4.0,孟府,山东
淄博,"117.855171,36.485981",4.0,原山,山东
济宁,"116.973045,35.389268",4.0,孟庙,山东
临沂,"118.035226,34.844709",4.0,兰陵国家农业公园,山东
烟台,"121.611335,37.454987",4.0,养马岛旅游度假区,山东
淄博,"118.387255,36.835929",4.0,中国古车博物馆,山东
青岛,"119.909211,35.655089",4.0,琅琊台风景区,山东
枣庄,"117.502451,35.110428",4.0,翼云石头部落旅游度假区,山东
泰安,"117.243469,36.143577",4.0,泰山宝泰隆旅游度假区,山东
枣庄,"117.544021,34.779137",4.0,冠世榴园,山东
日照,"0,0",4.0,龙门崮,山东
济宁,"116.608133,35.429987",4.0,万紫千红生态养生旅游度假区,山东
枣庄,"0,0",4.0,微山湖湿地博物馆,山东
济宁,"116.234900,35.175800",4.0,羊山风景区,山东
淄博,"118.260458,36.109600",4.0,牛郎织女景区,山东
烟台,"120.402222,37.366391",4.0,黄金文化旅游区,山东
聊城,"116.251500,36.337054",4.0,东阿药王山景区,山东
德州,"116.394900,37.425908",4.0,太阳谷,山东
潍坊,"119.106744,36.667903",4.0,潍坊白浪绿洲湿地公园,山东
泰安,"117.123330,36.186900",4.0,泰山花样年华景区,山东
潍坊,"119.218151,36.759200",4.0,杨家埠民间艺术大观园,山东
聊城,"115.957689,36.450442",4.0,东昌湖风景区,山东
临沂,"0,0",4.0,天马岛,山东
淄博,"118.039841,36.409786",4.0,开元溶洞,山东
莱芜,"117.446801,36.431914",4.0,房干生态旅游区,山东
潍坊,"118.817590,36.857371",4.0,高科技蔬菜示范园,山东
烟台,"120.829673,37.300783",4.0,张裕国际葡萄酒城旅游区,山东
潍坊,"119.401689,36.311360",4.0,景芝酒之城景区,山东
聊城,"115.795840,36.130290",4.0,景阳冈,山东
潍坊,"119.229043,36.427820",4.0,齐鲁酒地,山东
青岛,"120.518800,36.160477",4.0,华东百利酒庄,山东
滨州,"117.929984,37.274503",4.0,山东黄河岛,山东
潍坊,"118.290787,36.553078",4.0,青州泰和旅游区,山东
烟台,"121.222299,36.866042",4.0,招虎山森林公园,山东
临沂,"118.626783,35.748871",4.0,东方瑞海国际温泉度假村,山东
淄博,"118.072244,36.266145",4.0,沂源溶洞群,山东
泰安,"117.237187,36.040376",4.0,徂徕山国家森林公园,山东
青岛,"120.428296,36.161589",4.0,青岛海滨,山东
临沂,"117.619903,35.518111",4.0,山东省天宇自然博物馆,山东
青岛,"120.399233,36.297178",4.0,青岛城阳宝龙乐园,山东
德州,"117.380806,37.814542",4.0,庆云县海岛金山寺景区,山东
潍坊,"118.801947,36.862623",4.0,寿光市生态农业观光园,山东
临沂,"118.770935,35.338615",4.0,八路军115师司令部旧址,山东
枣庄,"117.461457,35.099650",4.0,山亭月亮湾旅游区,山东
枣庄,"117.166416,35.076241",4.0,荆河公园,山东
济宁,"116.997600,35.581275",4.0,孔子故里园,山东
枣庄,"117.532936,34.845676",4.0,鲁南水城,山东
潍坊,"118.838852,36.721016",4.0,昌乐中国宝石城旅游区,山东
莱芜,"117.552948,36.454908",4.0,雪野农博园,山东
莱芜,"117.692694,36.217033",4.0,莱芜战役纪念馆,山东
东营,"0,0",4.0,红色刘集旅游景区,山东
威海,"121.661290,36.829586",4.0,乳山市银滩旅游度假区,山东
济宁,"0,0",4.0,南阳古镇,山东
菏泽,"115.719772,35.638923",4.0,孙膑旅游城亿城寺,山东
潍坊,"119.468866,36.802996",4.0,昌邑市绿博园景区,山东
青岛,"120.083111,36.250288",4.0,青岛少海风景区,山东
聊城,"115.781066,36.112444",4.0,狮子楼,山东
潍坊,"119.404708,35.902486",4.0,常山文化博物苑,山东
枣庄,"117.207443,35.109289",4.0,滕州凤凰乐园,山东
烟台,"120.025786,37.155039",4.0,大基山,山东
淄博,"118.060729,36.265925",4.0,溶洞群,山东
德州,"116.374966,37.437487",4.0,董子园风景区,山东
临沂,"118.389934,35.039322",4.0,皇山东夷文化园,山东
淄博,"0,0",4.0,淄川游乐园,山东
泰安,"116.208935,35.991311",4.0,东平湖,山东
烟台,"121.204107,36.696127",4.0,海阳旅游度假区,山东
枣庄,"117.472858,35.091922",4.0,汉诺庄园温泉,山东
滨州,"117.530796,37.471276",4.0,孙武古城旅游区,山东
济宁,"116.976415,35.490251",4.0,孟子故里,山东
滨州,"118.080270,37.694890",4.0,冬枣生态旅游区,山东
东营,"0,0",4.0,孙武祠,山东
潍坊,"118.256766,36.541958",4.0,天缘谷,山东
晋中,"111.873827,36.896354",4.0,山西王家大院,山西
临汾,"0,0",4.0,壶口瀑布（山西）,山西
太原,"112.442414,37.708680",4.0,山西晋祠博物馆,山西
大同,"113.715781,39.661139",4.0,悬空寺,山西
运城,"110.849258,34.908996",4.0,解州关帝庙,山西
大同,"113.295084,40.092573",4.0,大同华严寺,山西
长治,"113.484887,35.928085",4.0,太行山大峡谷,山西
吕梁,"111.900678,37.337625",4.0,汾酒文化景区,山西
晋中,"112.637771,37.545327",4.0,常家庄园,山西
运城,"110.724286,35.289494",4.0,李家大院,山西
大同,"0,0",4.0,恒山,山西
临汾,"111.496612,36.051963",4.0,尧庙,山西
阳泉,"113.373675,38.212332",4.0,藏山风景区,山西
临汾,"111.021022,35.753507",4.0,云丘山旅游风景区,山西
长治,"0,0",4.0,天脊山,山西
晋城,"112.441107,35.255459",4.0,蟒河生态旅游区,山西
吕梁,"111.375662,37.781275",4.0,北武当山,山西
运城,"110.333646,34.845140",4.0,普救寺,山西
太原,"112.583295,37.910688",4.0,太原动物园,山西
临汾,"111.488055,36.052045",4.0,华门,山西
晋城,"0,0",4.0,珏山,山西
太原,"112.528511,37.857647",4.0,中国煤炭博物馆,山西
运城,"110.270695,34.839602",4.0,鹳雀楼,山西
太原,"112.445009,37.781616",4.0,蒙山大佛,山西
太原,"112.596062,37.878485",4.0,东湖醋园,山西
晋城,"113.585647,35.692899",4.0,王莽岭风景区,山西
运城,"110.593905,34.827310",4.0,永济五老峰,山西
朔州,"113.191099,39.554247",4.0,应县木塔,山西
运城,"111.004955,34.984274",4.0,中国死海运城盐湖,山西
忻州,"112.077362,38.831242",4.0,芦芽山,山西
运城,"110.549957,34.623287",4.0,永乐宫,山西
忻州,"113.110274,38.589558",4.0,阎锡山故居,山西
晋城,"112.149934,35.558114",4.0,柳氏民居,山西
长治,"112.856157,36.833327",4.0,八路军太行纪念馆,山西
晋中,"112.131559,37.171464",4.0,双林寺,山西
阳泉,"0,0",4.0,翠枫山,山西
晋中,"112.784961,37.842170",4.0,乌金山欢乐谷,山西
吕梁,"0,0",4.0,卦山,山西
朔州,"112.466964,39.989022",4.0,右玉县旅游区,山西
晋中,"113.419884,36.989702",4.0,太行龙泉旅游区,山西
晋城,"112.995833,35.457680",4.0,青莲寺,山西
阳泉,"113.556600,37.894200",4.0,桃林沟欢乐世界,山西
运城,"112.013576,35.335836",4.0,垣曲黄河·历山风景区,山西
晋中,"112.773591,37.848769",4.0,乌金山国家森林公园,山西
太原,"112.533866,37.909094",4.0,太原市森林公园,山西
长治,"113.383067,36.794563",4.0,黄崖洞,山西
运城,"110.916073,35.114387",4.0,舜帝陵,山西
忻州,"112.098253,38.820067",4.0,汾河源头,山西
晋城,"112.021259,35.442311",4.0,沁水历山国家原始森林公园,山西
运城,"0,0",4.0,舜王坪,山西
晋城,"112.841193,35.896099",4.0,丹朱岭旅游区,山西
晋中,"112.276882,37.285935",4.0,镇国寺,山西
太原,"112.537926,37.893700",4.0,汾河景区,山西
运城,"0,0",4.0,皇姑幔,山西
吕梁,"111.550155,37.876276",4.0,庞泉沟国家森林公园,山西
长治,"113.508119,36.347680",4.0,太行水乡,山西
运城,"0,0",4.0,猕猴源,山西
太原,"112.548879,37.870590",4.0,太原九龙国际文化生态园,山西
太原,"112.559113,37.858574",4.0,九龙山庄,山西
运城,"110.704041,34.865635",4.0,中华神医扁鹊庙,山西
临汾,"111.947278,36.210849",4.0,三合牡丹景区,山西
晋中,"111.922208,36.868380",4.0,介子推庙,山西
南京,"118.797403,32.044221",4.0,南京总统府,江苏
常州,"120.051520,31.500158",4.0,常州环球动漫嬉戏谷,江苏
苏州,"0,0",4.0,寒山寺,江苏
南京,"118.950747,32.149907",4.0,栖霞山,江苏
苏州,"120.602821,31.309821",4.0,狮子林,江苏
南京,"118.743397,32.088622",4.0,南京阅江楼,江苏
南京,"118.757164,31.908758",4.0,牛首山文化旅游区,江苏
苏州,"120.504600,31.254339",4.0,木渎古镇,江苏
南京,"118.849283,32.048063",4.0,钟山风景区,江苏
苏州,"120.601198,31.318481",4.0,七里山塘,江苏
无锡,"120.235920,31.583575",4.0,无锡动物园·太湖欢乐园,江苏
无锡,"119.718264,31.182767",4.0,宜兴竹海,江苏
苏州,"120.864543,31.266432",4.0,甪直古镇,江苏
南京,"0,0",4.0,紫清湖生态温泉,江苏
南京,"118.796877,32.060255",4.0,南京大屠杀遇难同胞纪念馆,江苏
扬州,"119.443762,32.399009",4.0,个园,江苏
苏州,"120.633956,31.297611",4.0,网师园,江苏
苏州,"120.781891,31.406205",4.0,重元寺,江苏
苏州,"120.444483,31.218929",4.0,苏州太湖国家湿地公园,江苏
苏州,"0,0",4.0,盘门,江苏
苏州,"120.496020,31.299923",4.0,白马涧,江苏
扬州,"119.329455,33.240808",4.0,何园,江苏
苏州,"120.899876,31.176499",4.0,锦溪古镇,江苏
苏州,"120.486529,31.361676",4.0,阳山温泉度假山庄,江苏
